payment_id,payment_type
a85fcf75884,Debit
94554a94675,Online(Paystack)
af2ea079172,Cash
e95e8f29934,Online(Paystack)
341d3789350,Online(Paystack)
5f37f802621,Cash
ac052677406,Cash
5a658181563,Online(Paystack)
d5211918127,Online(Nomba)
99971f35537,Online(Paystack)
5aba1243736,Online(Interswitch)
21439389768,Online(Paystack)
8744fc41672,Online(Paystack)
1dd07946102,Online(Nomba)
54ca6771294,Debit
d6aca965090,Online(Interswitch)
3914da62641,Online(Interswitch)
2e86ee57568,Online(Nomba)
379e6913730,Online(Paystack)
36b76001960,Online(Nomba)
a67aa257147,Debit
5a697a94543,Debit
e200e835255,Online(Nomba)
a9d55776703,Debit
c78f1077950,Debit
dd69d692505,Online(Nomba)
49419448119,Online(Nomba)
c4b64010500,Online(Interswitch)
07e70000206,Online(Nomba)
faa25e34093,Debit
db587b68263,Online(Paystack)
d4219758167,Online(Paystack)
17542f09415,Online(Nomba)
b0175f03501,Debit
35106d46891,Online(Nomba)
3831d521615,Debit
bdec9013988,Online(Interswitch)
8ec4b541717,Online(Interswitch)
ccacc516309,Online(Nomba)
6a00fe37844,Cash
ff625695408,Debit
f5375c14651,Debit
c8e63099063,Online(Interswitch)
8c94ab97913,Online(Paystack)
fbf68088637,Online(Nomba)
3982e291598,Online(Interswitch)
79bd8572147,Online(Interswitch)
ee5c8b73958,Debit
b6826004313,Cash
a07b2280210,Online(Nomba)
13529303235,Debit
7bebac50664,Online(Interswitch)
1e23c874405,Debit
62567a66245,Online(Paystack)
63d99f57156,Cash
05e75c21034,Debit
8355e635401,Online(Interswitch)
061d0882311,Online(Interswitch)
8c8f9302290,Online(Interswitch)
380eae34751,Cash
0c2e0c60580,Online(Nomba)
9811df61495,Online(Paystack)
8ace9298402,Cash
a75a1644601,Debit
bae7d861708,Cash
e570d935601,Online(Paystack)
0da9aa24976,Cash
1c7b2625305,Debit
fcf21201286,Online(Paystack)
630b4f03632,Online(Paystack)
67d06558670,Debit
66bacf62345,Online(Nomba)
c51e2846238,Online(Paystack)
f5db3244109,Debit
1a6c4c09271,Debit
961bf714866,Online(Paystack)
cbd9c336299,Debit
20d4eb78462,Online(Interswitch)
1c413576856,Debit
41c87518564,Debit
78a1fc99999,Online(Paystack)
438ddd76758,Online(Paystack)
a070fd07547,Online(Nomba)
0595f050845,Online(Paystack)
8adc2961389,Debit
b9068368291,Debit
80ccd220120,Debit
25875d52439,Cash
90471753440,Cash
3b0c2265668,Cash
a2bf5869101,Online(Nomba)
a5856597115,Online(Paystack)
fe3a6771287,Debit
030bd347002,Online(Nomba)
e6bb5874183,Debit
ce433b50099,Online(Nomba)
7a775350022,Debit
0890db95561,Online(Nomba)
fd770907419,Debit
8811e255482,Cash
