payment_id,payment_type
034bd820669,Online(Interswitch)
9674a275950,Online(Paystack)
31cf8320203,Online(Paystack)
afe81162885,Debit
f8690666272,Online(Interswitch)
cab58e40441,Online(Paystack)
5d5da023762,Online(Interswitch)
cd37ec99196,Online(Paystack)
566f3456694,Online(Paystack)
474d6a98051,Cash
55911c19521,Online(Interswitch)
efe28042449,Online(Nomba)
f0494361436,Online(Interswitch)
575be465011,Debit
4f6a8a56980,Online(Paystack)
2ffcac93157,Debit
867abf53514,Debit
7b174f42037,Online(Interswitch)
bfe56454736,Online(Paystack)
cc6ec912913,Cash
a1860853217,Cash
6a09d656105,Cash
a2a91c95680,Debit
d0bb0752620,Cash
e7107c52259,Online(Interswitch)
ed953099120,Debit
877df556432,Cash
507cac00844,Online(Paystack)
3eaf3b18676,Cash
06914397288,Online(Paystack)
97abe155445,Online(Paystack)
a4ac8e44948,Online(Paystack)
659f1e17128,Debit
66b96d81980,Cash
1e1eb827060,Online(Interswitch)
3b3a4082920,Cash
6f10f482121,Cash
b9041289544,Cash
51befd50349,Online(Paystack)
3ca0db15170,Online(Interswitch)
79e78b46276,Online(Nomba)
189fcd28272,Cash
1f0c0596206,Cash
7ee94782003,Debit
22157457359,Cash
f311a997300,Debit
54e2c844964,Cash
df0d2175126,Online(Interswitch)
3b3a0f54777,Online(Nomba)
63b36839981,Online(Nomba)
f95a5314807,Online(Interswitch)
368c9495518,Debit
816d7259544,Cash
e84b0337651,Debit
5bac7444872,Online(Nomba)
5d217a76323,Cash
996bb897283,Online(Nomba)
4034b645746,Online(Paystack)
adefd892330,Cash
8719e942179,Online(Paystack)
26c79967794,Online(Paystack)
0955d346998,Debit
7eeb2487416,Cash
0726cd24651,Cash
261da053113,Cash
865ef826873,Online(Paystack)
0eba4746448,Online(Interswitch)
c416cf64015,Online(Interswitch)
242ff586991,Debit
c6b72411947,Online(Paystack)
8de14c73731,Online(Paystack)
a6b27180565,Online(Nomba)
0a55f716230,Online(Paystack)
3c90f083881,Online(Nomba)
34d6f285989,Online(Interswitch)
d6f6c870772,Debit
c4328b90465,Cash
4d94d252281,Cash
cfaab678921,Cash
5d788f33024,Online(Nomba)
af3a9561868,Online(Paystack)
b6277470681,Online(Interswitch)
0689a269028,Cash
63d4e009684,Online(Nomba)
0dcee426586,Online(Paystack)
12302311928,Debit
e4928b82393,Cash
29f16014864,Online(Interswitch)
a9ea1132455,Online(Nomba)
c178f968201,Cash
3149f787631,Online(Paystack)
1a497918315,Online(Interswitch)
4d1c3450567,Online(Nomba)
6579e987819,Cash
f28e9125014,Online(Interswitch)
9690df38437,Debit
44cc8012174,Debit
e7e85a03881,Online(Paystack)
79c2e997757,Debit
15367b77006,Cash
