menu_id,item,category,price
2840,Yam,Sapel,142
6194,Pepper Soup,Sapel,568
4771,Egusi,Pasta,249
2091,Rice,Brazen,290
3487,Pepper Soup,Pasta,176
8711,Rice/Beans,Sapel,112
6109,Pepper Soup,Pasta,064
6616,Egusi,Sapel,915
0312,Yam,Sapel,786
2451,Rice,Sapel,420
3434,Vegetable,Brazen,868
3249,Vegetable,Pasta,997
0830,Vegetable,Sapel,383
5824,Vegetable,Sapel,135
8748,Vegetable,Brazen,587
3369,Vegetable,Brazen,527
9731,Yam,Pasta,139
5627,Egusi,Pasta,616
9883,Egusi,Brazen,103
0074,Yam,Sapel,905
1176,Yam,Brazen,103
2729,Rice/Beans,Sapel,107
1084,Egusi,Pasta,239
7988,Pepper Soup,Sapel,737
6267,Pepper Soup,Pasta,667
2337,Yam,Pasta,134
5907,Yam,Pasta,275
2890,Egusi,Brazen,266
1270,Egusi,Pasta,063
9598,Rice/Beans,Sapel,857
0312,Egusi,Sapel,544
2029,Rice/Beans,Pasta,569
2651,Pepper Soup,Pasta,558
2510,Rice/Beans,Brazen,463
2284,Rice/Beans,Sapel,651
4263,Yam,Brazen,156
4646,Rice,Brazen,407
7811,Vegetable,Sapel,559
0337,Pepper Soup,Sapel,608
6640,Egusi,Sapel,551
2329,Rice,Brazen,342
9661,Rice,Brazen,603
8899,Yam,Brazen,838
1705,Rice,Sapel,852
4848,Egusi,Brazen,246
5556,Pepper Soup,Pasta,227
0630,Pepper Soup,Brazen,841
1964,Egusi,Brazen,743
5650,Pepper Soup,Brazen,335
9584,Rice/Beans,Brazen,322
7212,Egusi,Brazen,154
0153,Rice,Pasta,984
6797,Egusi,Sapel,338
2322,Egusi,Pasta,768
7216,Egusi,Brazen,101
5369,Yam,Brazen,368
3477,Yam,Brazen,881
9844,Egusi,Brazen,215
0258,Egusi,Sapel,831
7285,Rice,Brazen,774
8584,Rice/Beans,Pasta,805
3721,Egusi,Pasta,567
8174,Yam,Pasta,162
5263,Egusi,Brazen,619
9784,Rice,Sapel,880
4373,Egusi,Pasta,498
4036,Rice,Brazen,754
4154,Rice,Pasta,806
2202,Pepper Soup,Sapel,187
5358,Rice/Beans,Pasta,978
7743,Rice,Sapel,199
7025,Rice/Beans,Sapel,620
2108,Rice,Sapel,969
2099,Vegetable,Brazen,101
2990,Vegetable,Brazen,250
0254,Vegetable,Sapel,636
7390,Rice,Pasta,546
4925,Rice,Brazen,712
6234,Rice,Pasta,639
3630,Rice,Sapel,920
2845,Yam,Sapel,625
6022,Rice,Pasta,890
9489,Vegetable,Pasta,416
3285,Pepper Soup,Brazen,580
1733,Egusi,Sapel,504
0731,Vegetable,Sapel,795
3509,Rice,Sapel,213
5893,Egusi,Brazen,971
3980,Egusi,Sapel,309
0467,Egusi,Pasta,894
4843,Pepper Soup,Pasta,290
6417,Pepper Soup,Brazen,737
2569,Rice/Beans,Sapel,719
6076,Vegetable,Sapel,898
6546,Pepper Soup,Sapel,275
9573,Rice,Pasta,197
4907,Pepper Soup,Brazen,652
6281,Rice,Brazen,632
8586,Rice/Beans,Pasta,283
5042,Rice,Brazen,665
