branch_id,location
199bd753,Ikeja
4d3c1447,Agege
e2c72757,Agege
51ea3520,Agege
92b7a253,Agege
6460d124,Agege
f300b963,Ikeja
18477743,Ikeja
af47d160,Ikeja
72f25806,Ikeja
5f2f0508,Ikeja
f4d39483,Agege
de3b5163,Ikeja
bba71389,Ikeja
9d5af741,Agege
0dfb3513,Ikeja
0b757115,Agege
7a4e1130,Ikeja
86666116,Ikeja
f2ee8954,Ikeja
02bf0814,Agege
d7e76233,Agege
d2b64257,Agege
6e31e400,Ikeja
97653911,Agege
d2229112,Agege
8fc5a548,Agege
9b9d6207,Agege
1bfdd519,Agege
dd2ad732,Ikeja
2a6aa200,Agege
9858d235,Agege
d3e02902,Ikeja
1a9c8576,Ikeja
5c5c2752,Ikeja
9d0a6992,Ikeja
3c116121,Agege
4d361777,Agege
5157c441,Ikeja
69228427,Ikeja
24fb5833,Agege
26a26608,Ikeja
b5fc4523,Agege
954d0285,Agege
d4ac5056,Agege
c5779266,Ikeja
05f55945,Ikeja
a57fe536,Ikeja
0bdca084,Ikeja
b4c9e202,Agege
2f00f472,Agege
09eab258,Ikeja
f2654583,Ikeja
fbcf2348,Ikeja
f90ae543,Ikeja
19fc4913,Ikeja
629f5069,Ikeja
f2ab5304,Ikeja
38a92570,Agege
fc6b2383,Ikeja
ebdcc081,Ikeja
2dc17504,Ikeja
6d0c2651,Ikeja
4e920985,Ikeja
3b09f738,Ikeja
3758a473,Ikeja
2ab12329,Ikeja
37424846,Ikeja
f8390251,Agege
f56a1754,Ikeja
fe200066,Ikeja
dc7b0960,Ikeja
cb829859,Ikeja
5ca7b206,Ikeja
0e229698,Agege
5199f823,Agege
5db74905,Ikeja
cd208914,Ikeja
7e1d4736,Ikeja
6f5e1376,Agege
bece7013,Ikeja
a8448348,Ikeja
3817e882,Ikeja
62f6e265,Ikeja
50c3b404,Agege
93b42624,Agege
9319e158,Agege
b8c23476,Ikeja
c7877590,Agege
816c3229,Agege
6a96b797,Ikeja
ee429465,Agege
12f99489,Agege
f5321681,Agege
efad1196,Ikeja
538c0465,Agege
2d7a4034,Agege
69550424,Agege
096fc881,Agege
d9eaf861,Agege
