order_id,branch_id,customer_id,menu_id,payment_id,date,quantity
3479625,cd183258,02c62665,0179673973668,a6f5d801323,2024-06-09,2
92c7455,28fcd431,5279711a,2034743623270,ad122026573,2022-11-20,2
ea73479,5341e324,a48deb31,0888826902507,931cda24773,2024-04-17,4
1be4260,c000b313,bf838523,0914695535750,1f16ca74671,2022-06-10,3
56b6107,c05ae766,dd908fb2,0914695535750,ac896979554,2022-07-03,2
d7b3984,c7f98104,13fe4a15,2629208906841,7ea22987287,2022-09-23,3
15d8939,d7e3e747,dd908fb2,0377054167791,db35a183815,2023-03-09,4
0cf9525,ac919745,730a53d1,5633952777085,e064c600654,2022-10-19,4
2892181,f850d987,84984103,0638201775056,f1d88710774,2023-04-28,4
73c7723,67ecf950,5bdd6308,3479785492538,8f903395308,2023-08-10,4
f550508,3729f867,1b24a410,0279583539623,a220c966303,2022-05-15,4
c242578,0d968438,d3fe5215,7489514516279,9792dc41956,2024-12-23,4
ddc4191,5b0a4377,730a53d1,3479785492538,ab479a75953,2023-07-05,2
c437224,bd6fd679,95e172ce,4550875873533,e976f989451,2022-04-16,3
8a03377,30f7b128,9238af2a,5740526551942,f16ccf90602,2024-02-22,3
46c5381,0edcf888,0db5460c,2128636888472,86348951281,2023-04-08,3
d173912,c9a9c962,e7baf994,1694874451607,97dcd773145,2024-06-30,4
45e4455,37895631,0de1b65c,8655716339894,972d8f27823,2024-08-12,2
3e16378,d5fda007,c7371763,5633952777085,1f3ab916726,2024-03-12,3
4724841,4bee4304,d21b9646,0437649126419,e09fd054865,2022-04-14,3
a737885,d6464083,cac8f521,0365777731922,657fa792175,2022-10-09,4
89d2271,6fb9e733,3cfff6ca,1246961712373,39d16771335,2022-04-13,4
ec82677,bc5d1527,45e1a98d,2718293721265,4e3c8256050,2023-01-09,4
17c3657,644f5421,d597beb4,6500608793148,df3be273600,2024-02-22,4
8501922,87f4e465,705e9546,1395719558926,1a7acb83354,2023-09-02,3
aa03112,bb85f000,306ace43,1728043964021,ed47b106691,2023-10-06,2
f549897,0edcf888,08fd505b,0604467389096,b8694d52319,2022-10-06,4
32e6722,a861c604,2b5339e7,6907023398093,4b099830161,2024-08-02,2
a808981,cd183258,a609b9f7,5773253081124,4b099830161,2023-09-11,3
0324292,30f7b128,0e6327f8,5092290773970,12aa8958072,2022-07-03,2
24a3053,9afd4770,9238af2a,0179673973668,4f02ba23326,2023-06-20,4
3576799,f22ce579,6fcf91f7,6509698492036,84096397158,2023-05-18,4
1d14136,4149b675,13fe4a15,0255056898686,1471b156836,2023-03-09,2
bd58115,5b0a4377,d7109948,9888884684611,d25cf998671,2022-05-11,4
60a0519,d6464083,d21b9646,6500608793148,af098266706,2024-03-16,2
b1c2207,9b775841,fc743bff,9803270257976,972d8f27823,2022-01-28,3
9cf6784,37edc127,55e51f8c,2034743623270,4458a299362,2023-03-23,2
f4a9661,87f4e465,55e51f8c,1038086038959,7ea22987287,2022-03-10,4
2167152,61ec3907,88ca1d73,0280153144112,a700f256203,2024-05-09,2
0fc0884,c9a9c962,9238af2a,6935028695635,1a7acb83354,2024-04-10,3
24b2405,68b79262,73076209,1242187723576,c3889b22492,2024-02-07,3
3557835,3a9cd998,c7371763,0420607251918,3aed7945997,2022-10-07,4
7f88041,61ec3907,5cefdeca,2629208906841,28cc3295383,2024-03-12,2
6362540,7bceb627,2656f8ed,9586717312904,3aed7945997,2022-06-05,3
8648805,e1bad369,0de1b65c,6500608793148,ff153f36875,2022-04-16,3
f615403,1e2dc108,26e0070a,9208222879778,4ccddc36558,2023-04-27,3
a429083,2e211455,f4c3fed5,1921684464646,cbded706204,2023-11-22,2
8548264,2a7c1483,bad5e6d4,9888884684611,288b5d78836,2024-06-27,2
1a22987,de7fb278,f8796615,6738814697350,674e3273203,2022-11-10,4
08d6077,bd6fd679,fe35add5,0604467389096,0dd6a113984,2022-08-11,3
f0c2047,68b79262,a399c4e8,9586717312904,4e3c8256050,2024-10-20,3
a503876,4c4e2008,0e6327f8,9803270257976,39d16771335,2022-10-09,2
d2d8494,28fcd431,dd865582,2528392826709,4bc0f339420,2024-07-29,2
3d12327,70e0c319,995522f4,2034743623270,2f792565868,2023-04-27,4
4cb8990,3597d981,17c72eeb,9803270257976,cbded706204,2023-01-31,2
1010313,87f4e465,15473f5a,4162216186576,038a0813473,2022-05-15,4
b407405,ab035677,cac8f521,9208222879778,68569855892,2023-04-08,2
fac2595,3729f867,036f9efc,2528392826709,3d566d98531,2022-04-20,2
82d9473,1e2dc108,26324294,7981353631953,038a0813473,2024-06-13,4
ceb5842,263a0044,15473f5a,9208222879778,8f903395308,2024-06-13,4
2483672,0c19c607,bf838523,9545326711018,186ebf20972,2022-04-13,2
3f42821,e6508239,fe35add5,1156619514981,84096397158,2022-10-09,4
a102343,de7fb278,a609b9f7,9803270257976,1471b156836,2023-04-27,4
3b64691,cd183258,13fe4a15,0572336124985,c9cf5b27764,2024-03-12,4
10e1480,70e0c319,03b0f542,4431974066324,a007b269473,2023-01-31,3
d915059,6fb9e733,0de1b65c,4218880206182,c9cf5b27764,2023-04-28,2
6516076,d6464083,90d839dd,4382404893533,97dcd773145,2022-02-22,2
8a77653,0c19c607,7a04ae49,9632884753416,972d8f27823,2024-03-22,3
3744921,4149b675,963a64d3,2528392826709,bb5ec860681,2024-02-24,2
1803283,bc5d1527,45e1a98d,0409726801250,8c6c3155157,2024-02-26,4
e6b5544,a8a61676,26324294,0888826902507,8f903395308,2023-06-04,4
1395216,c9a9c962,995522f4,1728043964021,191ac704718,2022-04-07,3
70b3336,5341e324,01b1720e,0914695535750,8c6c3155157,2023-07-13,4
c7d8795,d5fda007,9e30d7ff,1156619514981,c9cf5b27764,2022-10-06,2
4658595,d7e3e747,f7dbaa35,0604467389096,90cb7259322,2024-10-20,4
6e78155,8385f538,a48deb31,9803270257976,771b4652634,2022-12-20,2
9022387,74a59934,963a64d3,1156619514981,99cad753158,2023-07-30,2
6237371,30788243,139bec62,8826705257941,c9cf5b27764,2022-01-28,2
6f56043,17e2f062,55e51f8c,5773253081124,a220c966303,2022-06-25,2
4e26671,6fb9e733,815a80c1,4895278018728,a007b269473,2022-04-30,4
28c2172,b0667612,d3fe5215,9946437252309,674e3273203,2023-01-31,2
2002676,beb7a925,712f3dc1,3314284848993,1db5dc95378,2024-04-17,2
6401142,70163959,56e464aa,8826705257941,39d16771335,2024-02-26,3
ce32811,28fcd431,a5b3bb93,4550875873533,186ebf20972,2023-08-29,4
07c7323,67ecf950,9e30d7ff,5633952777085,84096397158,2023-10-22,3
1ae3708,a43f6148,02c62665,0888826902507,fdb3d503922,2022-05-15,4
7d39142,2e211455,815a80c1,1038086038959,bb5ec860681,2024-12-25,4
0c64497,106e0458,879eb190,2128636888472,a007b269473,2024-07-29,2
0bb5659,0c19c607,d7109948,4218880206182,ab479a75953,2022-06-10,4
6866773,4bee4304,f4c3fed5,4701334404301,585f5357671,2024-12-23,4
6f98566,30788243,08fd505b,9545326711018,11b43949481,2022-06-10,2
b273589,106e0458,4ba65180,9170626408331,186ebf20972,2022-12-20,2
c457644,3a9cd998,02abdde7,0255056898686,1a7acb83354,2023-02-28,3
a5f7346,d6464083,09015c85,9170626408331,4ccddc36558,2024-12-27,3
0df5328,3a9cd998,f37fe144,1197694940186,4acae020495,2024-01-15,2
1638892,3a9cd998,e8d1f198,2609784542258,c3889b22492,2023-11-22,4
ab78950,bd6fd679,84984103,2609784542258,a6f5d801323,2022-10-07,4
0327075,b0667612,03b0f542,4218880206182,0030e902316,2023-06-04,4
2ce1317,3597d981,01b1720e,0280153144112,b7a0f185657,2023-12-18,2
81e1553,6efb7256,963a64d3,1970795075166,0dd6a113984,2023-08-10,4
fb51893,61ec3907,0e6327f8,6738814697350,cbded706204,2022-05-15,2
1837612,2b0a7867,ce0bd08e,8525980910502,3aed7945997,2022-09-23,3
a642633,737cd906,17c72eeb,4895278018728,4458a299362,2023-10-06,3
8083595,3abbf935,a5b3bb93,6092403143837,8c6c3155157,2023-01-31,2
